algorithm,variant,input_type,n,trial,seed,comparisons,swaps,time_ms,max_depth
QuickSort,det_first,few_distinct,5000,56,173044830457,72909,26740,0.180540,18
QuickSort,det_first,few_distinct,5000,57,173044830458,73633,26733,0.185331,18
QuickSort,det_first,few_distinct,5000,58,173044830459,73214,26667,0.178768,18
QuickSort,det_first,few_distinct,5000,59,173044830460,71551,26947,0.192539,15
QuickSort,det_first,few_distinct,5000,60,173044830461,81410,26529,0.143857,19
QuickSort,det_first,few_distinct,5000,61,173044830462,72266,26808,0.140768,17
QuickSort,det_first,few_distinct,5000,62,173044830463,72730,26733,0.158233,17
QuickSort,det_first,few_distinct,5000,63,173044830464,74973,26798,0.134977,17
QuickSort,det_first,few_distinct,5000,64,173044830465,73581,26855,0.138402,16
QuickSort,det_first,few_distinct,5000,65,173044830466,71970,26976,0.141036,17
QuickSort,det_first,few_distinct,5000,66,173044830467,72555,26889,0.138144,17
QuickSort,det_first,few_distinct,5000,67,173044830468,74063,26727,0.136748,17
QuickSort,det_first,few_distinct,5000,68,173044830469,73918,26790,0.135135,17
QuickSort,det_first,few_distinct,5000,69,173044830470,74693,26646,0.178084,18
QuickSort,det_first,few_distinct,5000,70,173044830471,72792,26830,0.194321,17
QuickSort,det_first,few_distinct,5000,71,173044830472,73622,26815,0.136471,16
QuickSort,det_first,few_distinct,5000,72,173044830473,71570,26985,0.141481,16
QuickSort,det_first,few_distinct,5000,73,173044830474,72573,26904,0.157798,17
QuickSort,det_first,few_distinct,5000,74,173044830475,72912,26824,0.150233,16
QuickSort,det_first,few_distinct,5000,75,173044830476,79525,26540,0.141293,19
QuickSort,det_first,few_distinct,5000,76,173044830477,72405,26873,0.138065,16
QuickSort,det_first,few_distinct,5000,77,173044830478,74396,26730,0.210093,20
QuickSort,det_first,few_distinct,5000,78,173044830479,72644,26901,0.154718,16
QuickSort,det_first,few_distinct,5000,79,173044830480,74088,26734,0.138224,17
QuickSort,det_first,few_distinct,5000,80,173044830481,73453,26960,0.195093,16
QuickSort,det_first,few_distinct,5000,81,173044830482,74871,26756,0.136174,17
QuickSort,det_first,few_distinct,5000,82,173044830483,75096,26734,0.177500,19
QuickSort,det_first,few_distinct,5000,83,173044830484,73100,26817,0.231647,18
QuickSort,det_first,few_distinct,5000,84,173044830485,76657,26526,0.168203,19
QuickSort,det_first,few_distinct,5000,85,173044830486,72504,26880,0.177847,16
QuickSort,det_first,few_distinct,5000,86,173044830487,75648,26604,0.175312,19
QuickSort,det_first,few_distinct,5000,87,173044830488,75146,26633,0.165520,18
QuickSort,det_first,few_distinct,5000,88,173044830489,73963,26838,0.165381,16
QuickSort,det_first,few_distinct,5000,89,173044830490,73359,26733,0.137917,16
QuickSort,det_first,few_distinct,5000,90,173044830491,72237,26720,0.138531,17
QuickSort,det_first,few_distinct,5000,91,173044830492,74325,26846,0.139421,19
QuickSort,det_first,few_distinct,5000,92,173044830493,74239,26662,0.133848,19
QuickSort,det_first,few_distinct,5000,93,173044830494,74617,26808,0.132848,17
QuickSort,det_first,few_distinct,5000,94,173044830495,72130,26864,0.162005,17
QuickSort,det_first,few_distinct,5000,95,173044830496,72668,26798,0.139778,17
QuickSort,det_first,few_distinct,5000,96,173044830497,75263,26608,0.132837,18
QuickSort,det_first,few_distinct,5000,97,173044830498,72690,26843,0.138481,16
QuickSort,det_first,few_distinct,5000,98,173044830499,73523,26714,0.138372,19
QuickSort,det_first,few_distinct,5000,99,173044830500,77197,26653,0.135709,18
QuickSort,det_first,few_distinct,5000,100,173044830501,80125,26775,0.136432,19
QuickSort,det_first,few_distinct,5000,101,173044830502,72854,26851,0.146659,16
QuickSort,det_first,few_distinct,5000,102,173044830503,72241,26771,0.141223,18
QuickSort,det_first,few_distinct,5000,103,173044830504,72602,26836,0.149570,17
QuickSort,det_first,few_distinct,5000,104,173044830505,75409,26775,0.172183,18
QuickSort,det_first,few_distinct,5000,105,173044830506,75197,26746,0.165044,18
QuickSort,det_first,few_distinct,5000,106,173044830507,71980,26995,0.140610,16
QuickSort,det_first,few_distinct,5000,107,173044830508,77219,26707,0.132877,17
QuickSort,det_first,few_distinct,5000,108,173044830509,74602,26601,0.134877,18
QuickSort,det_first,few_distinct,5000,109,173044830510,74313,26842,0.158511,17
QuickSort,det_first,few_distinct,5000,110,173044830511,72693,26928,0.141798,17
QuickSort,det_first,few_distinct,5000,111,173044830512,73301,26704,0.138273,18
QuickSort,det_first,few_distinct,5000,112,173044830513,74559,26658,0.133868,19
QuickSort,det_first,few_distinct,5000,113,173044830514,80313,26578,0.136897,18
QuickSort,det_first,few_distinct,5000,114,173044830515,75234,26651,0.170104,18
QuickSort,det_first,few_distinct,5000,115,173044830516,72278,26933,0.139798,17
QuickSort,det_first,few_distinct,5000,116,173044830517,71894,26752,0.140382,16
QuickSort,det_first,few_distinct,5000,117,173044830518,73777,26948,0.138828,16
QuickSort,det_first,few_distinct,5000,118,173044830519,73113,26779,0.138284,17
QuickSort,det_first,few_distinct,5000,119,173044830520,74396,26636,0.136738,17
QuickSort,det_first,few_distinct,5000,120,173044830521,77064,26690,0.128947,19
QuickSort,det_first,few_distinct,5000,121,173044830522,72498,26866,0.139808,16
QuickSort,det_first,few_distinct,5000,122,173044830523,72153,26925,0.144015,16
QuickSort,det_first,few_distinct,5000,123,173044830524,77271,26772,0.133253,20
QuickSort,det_first,few_distinct,5000,124,173044830525,72118,26876,0.139936,16
QuickSort,det_first,few_distinct,5000,125,173044830526,77405,26787,0.141956,19
QuickSort,det_first,few_distinct,5000,126,173044830527,76344,26796,0.132709,19
QuickSort,det_first,few_distinct,5000,127,173044830528,74362,26763,0.133511,17
QuickSort,det_first,few_distinct,5000,128,173044830529,72730,26735,0.139085,17
QuickSort,det_first,few_distinct,5000,129,173044830530,73913,26673,0.136551,18
QuickSort,det_first,few_distinct,5000,130,173044830531,74216,26705,0.134045,17
QuickSort,det_first,few_distinct,5000,131,173044830532,75906,26564,0.132610,19
QuickSort,det_first,few_distinct,5000,132,173044830533,71532,26790,0.140016,17
QuickSort,det_first,few_distinct,5000,133,173044830534,73336,26766,0.137501,16
QuickSort,det_first,few_distinct,5000,134,173044830535,72169,26891,0.138233,16
QuickSort,det_first,few_distinct,5000,135,173044830536,74721,26862,0.159471,19
QuickSort,det_first,few_distinct,5000,136,173044830537,76256,26702,0.139967,18
QuickSort,det_first,few_distinct,5000,137,173044830538,73452,26692,0.176054,18
QuickSort,det_first,few_distinct,5000,138,173044830539,75706,26899,0.131709,17
QuickSort,det_first,few_distinct,5000,139,173044830540,75706,26754,0.134679,17
QuickSort,det_first,few_distinct,5000,140,173044830541,71743,26793,0.143481,19
QuickSort,det_first,few_distinct,5000,141,173044830542,71731,26879,0.152233,17
QuickSort,det_first,few_distinct,5000,142,173044830543,72468,26790,0.139194,17
QuickSort,det_first,few_distinct,5000,143,173044830544,72407,26799,0.160521,17
QuickSort,det_first,few_distinct,5000,144,173044830545,74198,26814,0.137689,18
QuickSort,det_first,few_distinct,5000,145,173044830546,77117,26512,0.135402,18
QuickSort,det_first,few_distinct,5000,146,173044830547,73169,26840,0.145006,16
QuickSort,det_first,few_distinct,5000,147,173044830548,72423,26873,0.138986,17
QuickSort,det_first,few_distinct,5000,148,173044830549,71611,26719,0.142115,17
QuickSort,det_first,few_distinct,5000,149,173044830550,72535,26819,0.139708,17
QuickSort,det_first,few_distinct,5000,150,173044830551,72248,26931,0.139739,18
QuickSort,det_first,few_distinct,5000,151,173044830552,77912,26573,0.132373,19
QuickSort,det_first,few_distinct,5000,152,173044830553,71818,26825,0.140164,17
QuickSort,det_first,few_distinct,5000,153,173044830554,73143,26758,0.138847,17
QuickSort,det_first,few_distinct,5000,154,173044830555,76743,26560,0.131551,19
QuickSort,det_first,few_distinct,5000,155,173044830556,76049,26566,0.136927,19
QuickSort,det_first,few_distinct,5000,156,173044830557,72534,26892,0.137551,16
QuickSort,det_first,few_distinct,5000,157,173044830558,73951,26786,0.253914,18
QuickSort,det_first,few_distinct,5000,158,173044830559,71382,26885,0.200321,16
QuickSort,det_first,few_distinct,5000,159,173044830560,71672,26828,0.199390,16
QuickSort,det_first,few_distinct,5000,160,173044830561,76208,26775,0.181500,17
QuickSort,det_first,few_distinct,5000,161,173044830562,73439,26668,0.159699,18
QuickSort,det_first,few_distinct,5000,162,173044830563,74748,26862,0.136947,18
QuickSort,det_first,few_distinct,5000,163,173044830564,71427,26899,0.143630,16
QuickSort,det_first,few_distinct,5000,164,173044830565,72691,26769,0.138867,17
QuickSort,det_first,few_distinct,5000,165,173044830566,71548,26931,0.141511,17
QuickSort,det_first,few_distinct,5000,166,173044830567,74213,26819,0.140135,16
QuickSort,det_first,few_distinct,5000,167,173044830568,70866,26889,0.144135,17
QuickSort,det_first,few_distinct,5000,168,173044830569,73740,26740,0.139986,17
QuickSort,det_first,few_distinct,5000,169,173044830570,74021,26746,0.133759,17
QuickSort,det_first,few_distinct,5000,170,173044830571,77223,26568,0.130847,20
QuickSort,det_first,few_distinct,5000,171,173044830572,73690,26970,0.140105,16
QuickSort,det_first,few_distinct,5000,172,173044830573,76658,26734,0.137115,19
QuickSort,det_first,few_distinct,5000,173,173044830574,73040,26842,0.137303,17
QuickSort,det_first,few_distinct,5000,174,173044830575,72914,26892,0.136134,17
QuickSort,det_first,few_distinct,5000,175,173044830576,72542,26818,0.161550,18
QuickSort,det_first,few_distinct,5000,176,173044830577,73653,26965,0.140768,17
QuickSort,det_first,few_distinct,5000,177,173044830578,71614,26848,0.156738,17
QuickSort,det_first,few_distinct,5000,178,173044830579,72965,26792,0.139788,16
QuickSort,det_first,few_distinct,5000,179,173044830580,73604,26712,0.175055,17
QuickSort,det_first,few_distinct,5000,180,173044830581,76674,26568,0.177986,19
QuickSort,det_first,few_distinct,5000,181,173044830582,73450,26968,0.136244,17
QuickSort,det_first,few_distinct,5000,182,173044830583,75872,26551,0.132055,19
QuickSort,det_first,few_distinct,5000,183,173044830584,75291,26634,0.130779,18
QuickSort,det_first,few_distinct,5000,184,173044830585,74403,26911,0.134917,17
QuickSort,det_first,few_distinct,5000,185,173044830586,72220,26785,0.139828,17
QuickSort,det_first,few_distinct,5000,186,173044830587,71958,26927,0.140660,16
QuickSort,det_first,few_distinct,5000,187,173044830588,75418,26771,0.133511,19
QuickSort,det_first,few_distinct,5000,188,173044830589,73731,26935,0.137966,17
QuickSort,det_first,few_distinct,5000,189,173044830590,73866,26671,0.152382,17
QuickSort,det_first,few_distinct,5000,190,173044830591,72660,26835,0.139392,17
QuickSort,det_first,few_distinct,5000,191,173044830592,74444,26708,0.141372,18
QuickSort,det_first,few_distinct,5000,192,173044830593,72133,26826,0.138828,17
QuickSort,det_first,few_distinct,5000,193,173044830594,72793,26763,0.206845,17
QuickSort,det_first,few_distinct,5000,194,173044830595,72862,26906,0.139827,16
QuickSort,det_first,few_distinct,5000,195,173044830596,72803,26820,0.138847,17
QuickSort,det_first,few_distinct,5000,196,173044830597,76617,26544,0.133640,18
QuickSort,det_first,few_distinct,5000,197,173044830598,73438,27057,0.134679,16
QuickSort,det_first,few_distinct,5000,198,173044830599,75833,26719,0.135452,19
QuickSort,det_first,few_distinct,5000,199,173044830600,72514,26863,0.142075,17
QuickSort,det_first,few_distinct,50000,0,269149076646,923688,350797,3.501106,24
QuickSort,det_first,few_distinct,50000,1,269149076647,917396,350350,2.011405,22
QuickSort,det_first,few_distinct,50000,2,269149076648,920820,349148,1.635392,23
QuickSort,det_first,few_distinct,50000,3,269149076649,950149,349315,1.373634,23
QuickSort,det_first,few_distinct,50000,4,269149076650,909727,349891,1.475235,21
QuickSort,det_first,few_distinct,50000,5,269149076651,916982,352080,1.615266,21
QuickSort,det_first,few_distinct,50000,6,269149076652,902604,350862,1.547019,22
QuickSort,det_first,few_distinct,50000,7,269149076653,891698,350957,1.491324,22
QuickSort,det_first,few_distinct,50000,8,269149076654,934071,349519,1.486065,23
QuickSort,det_first,few_distinct,50000,9,269149076655,905869,350925,1.451390,20
QuickSort,det_first,few_distinct,50000,10,269149076656,912066,349771,1.449677,24
QuickSort,det_first,few_distinct,50000,11,269149076657,896303,351250,1.488369,21
QuickSort,det_first,few_distinct,50000,12,269149076658,915965,350901,1.428136,23
QuickSort,det_first,few_distinct,50000,13,269149076659,928290,350667,1.410765,23
QuickSort,det_first,few_distinct,50000,14,269149076660,906744,351236,1.567346,22
QuickSort,det_first,few_distinct,50000,15,269149076661,878703,351804,1.581734,21
QuickSort,det_first,few_distinct,50000,16,269149076662,889127,352806,1.916488,22
QuickSort,det_first,few_distinct,50000,17,269149076663,900510,351268,1.469925,22
QuickSort,det_first,few_distinct,50000,18,269149076664,884223,351606,1.537241,22
QuickSort,det_first,few_distinct,50000,19,269149076665,914892,350377,1.450929,21
QuickSort,det_first,few_distinct,50000,20,269149076666,886053,351242,1.521561,22
QuickSort,det_first,few_distinct,50000,21,269149076667,909348,351323,1.560213,23
QuickSort,det_first,few_distinct,50000,22,269149076668,918518,351090,1.457260,22
QuickSort,det_first,few_distinct,50000,23,269149076669,942878,350047,2.144222,23
QuickSort,det_first,few_distinct,50000,24,269149076670,913554,352272,1.819817,23
QuickSort,det_first,few_distinct,50000,25,269149076671,891616,351018,1.793898,22
QuickSort,det_first,few_distinct,50000,26,269149076672,914528,350303,1.484321,23
QuickSort,det_first,few_distinct,50000,27,269149076673,893998,351609,1.510540,21
QuickSort,det_first,few_distinct,50000,28,269149076674,875919,351939,1.771849,20
QuickSort,det_first,few_distinct,50000,29,269149076675,889255,350018,3.486520,21
QuickSort,det_first,nearly_sorted,1000,0,165784592952,38585,148,0.034804,109
QuickSort,det_first,nearly_sorted,1000,1,165784592953,36672,122,0.030819,75
QuickSort,det_first,nearly_sorted,1000,2,165784592954,46791,144,0.036375,99
QuickSort,det_first,nearly_sorted,1000,3,165784592955,27186,148,0.025655,66
QuickSort,det_first,nearly_sorted,1000,4,165784592956,50192,134,0.045614,106
QuickSort,det_first,nearly_sorted,1000,5,165784592957,27770,148,0.037824,73
QuickSort,det_first,nearly_sorted,1000,6,165784592958,37456,148,0.043973,94
QuickSort,det_first,nearly_sorted,1000,7,165784592959,34468,136,0.042705,124
QuickSort,det_first,nearly_sorted,1000,8,165784592960,36718,160,0.033606,133
QuickSort,det_first,nearly_sorted,1000,9,165784592961,30996,154,0.027447,77
QuickSort,det_first,nearly_sorted,1000,10,165784592962,29183,156,0.026410,96
QuickSort,det_first,nearly_sorted,1000,11,165784592963,42546,146,0.043993,105
QuickSort,det_first,nearly_sorted,1000,12,165784592964,33140,134,0.040219,116
QuickSort,det_first,nearly_sorted,1000,13,165784592965,32195,142,0.032620,80
QuickSort,det_first,nearly_sorted,1000,14,165784592966,30956,160,0.027205,83
QuickSort,det_first,nearly_sorted,1000,15,165784592967,25245,160,0.024508,75
QuickSort,det_first,nearly_sorted,1000,16,165784592968,32040,142,0.027578,87
QuickSort,det_first,nearly_sorted,1000,17,165784592969,52574,150,0.038719,104
QuickSort,det_first,nearly_sorted,1000,18,165784592970,30250,146,0.026582,69
QuickSort,det_first,nearly_sorted,1000,19,165784592971,39636,136,0.031865,118
QuickSort,det_first,nearly_sorted,1000,20,165784592972,38546,132,0.031181,161
QuickSort,det_first,nearly_sorted,1000,21,165784592973,41237,150,0.032530,82
QuickSort,det_first,nearly_sorted,1000,22,165784592974,42096,150,0.032973,91
QuickSort,det_first,nearly_sorted,1000,23,165784592975,29106,142,0.025967,90
QuickSort,det_first,nearly_sorted,1000,24,165784592976,45052,130,0.034150,108
QuickSort,det_first,nearly_sorted,1000,25,165784592977,64558,152,0.062624,106
QuickSort,det_first,nearly_sorted,1000,26,165784592978,36737,150,0.044638,78
QuickSort,det_first,nearly_sorted,1000,27,165784592979,40582,152,0.032570,91
QuickSort,det_first,nearly_sorted,1000,28,165784592980,26950,164,0.025343,64
QuickSort,det_first,nearly_sorted,1000,29,165784592981,39836,142,0.031675,90
QuickSort,det_first,nearly_sorted,1000,30,165784592982,28688,144,0.025303,62
QuickSort,det_first,nearly_sorted,1000,31,165784592983,51874,116,0.037703,111
QuickSort,det_first,nearly_sorted,1000,32,165784592984,33503,162,0.029027,128
QuickSort,det_first,nearly_sorted,1000,33,165784592985,43508,132,0.032973,100
QuickSort,det_first,nearly_sorted,1000,34,165784592986,31109,160,0.027416,75
QuickSort,det_first,nearly_sorted,1000,35,165784592987,36627,154,0.029782,75
QuickSort,det_first,nearly_sorted,1000,36,165784592988,32295,136,0.028050,92
QuickSort,det_first,nearly_sorted,1000,37,165784592989,28129,152,0.025615,108
QuickSort,det_first,nearly_sorted,1000,38,165784592990,51926,129,0.037733,109
QuickSort,det_first,nearly_sorted,1000,39,165784592991,45662,134,0.034815,95
QuickSort,det_first,nearly_sorted,1000,40,165784592992,35562,140,0.030275,82
QuickSort,det_first,nearly_sorted,1000,41,165784592993,38816,146,0.031151,84
QuickSort,det_first,nearly_sorted,1000,42,165784592994,30521,152,0.032328,78
QuickSort,det_first,nearly_sorted,1000,43,165784592995,26325,160,0.032197,68
